algorithm_name,train_or_test_data,accuracy,precision_1,precision_2,precision_3,precision_4,precision_avg,recall_1,recall_2,recall_3,recall_4,recall_avg,f1_1,f1_2,f1_3,f1_4,f1_avg,auc_1,auc_2,auc_3,auc_4,auc_avg
Logistic Regression,train,0.9513888888888888,0.952054794520548,0.9469964664310954,0.9372822299651568,0.9689655172413794,0.9513247520395449,0.952054794520548,0.9403508771929825,0.9405594405594405,0.972318339100346,0.9513208628433293,0.952054794520548,0.9436619718309859,0.9389179755671903,0.9706390328151986,0.9513184436834807,0.967887862376553,0.9615249195653494,0.9598871105799511,0.9809448010681336,0.9675611733974968
Logistic Regression,test,0.9548611111111112,0.9710144927536232,0.9722222222222222,0.9333333333333333,0.9444444444444444,0.9552536231884058,0.9852941176470589,0.9333333333333333,0.9459459459459459,0.9577464788732394,0.9555799689498944,0.9781021897810219,0.9523809523809523,0.9395973154362416,0.951048951048951,0.9552823521617917,0.988101604278075,0.9619718309859155,0.9612907299823189,0.9696566495748685,0.9702552037052945
SVC Linear,train,0.9539930555555556,0.9556313993174061,0.950530035335689,0.9405594405594405,0.9689655172413794,0.9539215981134788,0.958904109589041,0.9438596491228071,0.9405594405594405,0.972318339100346,0.9539103845929087,0.9572649572649573,0.9471830985915493,0.9405594405594405,0.9706390328151986,0.9539116323077864,0.9718939152596368,0.9638560067990044,0.9604644777854939,0.9809448010681336,0.9692898002280672
SVC Linear,test,0.9548611111111112,0.9710144927536232,0.9722222222222222,0.9333333333333333,0.9444444444444444,0.9552536231884058,0.9852941176470589,0.9333333333333333,0.9459459459459459,0.9577464788732394,0.9555799689498944,0.9781021897810219,0.9523809523809523,0.9395973154362416,0.951048951048951,0.9552823521617917,0.988101604278075,0.9619718309859155,0.9612907299823189,0.9696566495748685,0.9702552037052945
SVC RBF,train,0.9496527777777778,0.9583333333333334,0.9442508710801394,0.9246575342465754,0.9719298245614035,0.9497928908053629,0.9452054794520548,0.9508771929824561,0.9440559440559441,0.9584775086505191,0.9496540312852435,0.9517241379310345,0.9475524475524476,0.9342560553633218,0.9651567944250871,0.9496723588179727,0.965625995539981,0.9662113761913433,0.9593258935060321,0.9746037601190023,0.9664417563390897
SVC RBF,test,0.9583333333333334,0.9571428571428572,0.9594594594594594,0.935064935064935,0.9850746268656716,0.9591854696332308,0.9852941176470589,0.9466666666666667,0.972972972972973,0.9295774647887324,0.9586278055188577,0.9710144927536232,0.9530201342281879,0.9536423841059603,0.9565217391304348,0.9585496875545515,0.9858288770053476,0.9662910798122066,0.9748042434958324,0.9624845849289284,0.9723521963105788
Random Forest (min_samples_leaf=1),train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=1),test,0.9375,0.9054054054054054,0.9571428571428572,0.9452054794520548,0.9436619718309859,0.9378539284578258,0.9852941176470589,0.8933333333333333,0.9324324324324325,0.9436619718309859,0.9386804638109526,0.9436619718309859,0.9241379310344827,0.9387755102040817,0.9436619718309859,0.937559346225134,0.9767379679144385,0.9396244131455399,0.9568704218236929,0.9626143960537418,0.9589617997343532
Random Forest (min_samples_leaf=3),train,0.9661458333333334,0.9757785467128027,0.9614035087719298,0.9515570934256056,0.9757785467128027,0.9661294239057852,0.9657534246575342,0.9614035087719298,0.9615384615384616,0.9757785467128027,0.9661184854201821,0.9707401032702238,0.9614035087719298,0.9565217391304348,0.9757785467128027,0.9661109744713477,0.9788069448869068,0.9743580404297941,0.9726860898916326,0.9838336534259262,0.977421182158565
Random Forest (min_samples_leaf=3),test,0.9479166666666666,0.9305555555555556,0.9583333333333334,0.9459459459459459,0.9571428571428572,0.947994422994423,0.9852941176470589,0.92,0.9459459459459459,0.9436619718309859,0.9487255088559977,0.9571428571428572,0.9387755102040817,0.9459459459459459,0.950354609929078,0.9480547308054907,0.9812834224598931,0.9529577464788732,0.9636271785804497,0.9649185435191796,0.965696722759599
Random Forest (min_samples_leaf=5),train,0.9565972222222222,0.972027972027972,0.9471830985915493,0.9383561643835616,0.9689655172413794,0.9566331880611155,0.952054794520548,0.9438596491228071,0.958041958041958,0.972318339100346,0.9565686851964148,0.9619377162629758,0.945518453427065,0.9480968858131488,0.9706390328151986,0.956548022079597,0.9713762344695763,0.9632793055302616,0.9686283693212099,0.9809448010681336,0.9710571775972954
Random Forest (min_samples_leaf=5),test,0.9548611111111112,0.9852941176470589,0.958904109589041,0.9342105263157895,0.9436619718309859,0.9555176813457188,0.9852941176470589,0.9333333333333333,0.9594594594594594,0.9436619718309859,0.9554372205677094,0.9852941176470589,0.9459459459459459,0.9466666666666667,0.9436619718309859,0.9553921755226643,0.9903743315508021,0.9596244131455399,0.9680474867390756,0.9626143960537418,0.9701651568722899
"Neural Network (hidden_layer_sizes=(5,))",train,0.9314236111111112,0.9395973154362416,0.9333333333333333,0.95,0.9061488673139159,0.9322698790208727,0.958904109589041,0.9333333333333333,0.8636363636363636,0.9688581314878892,0.9311829845116568,0.9491525423728814,0.9333333333333333,0.9047619047619048,0.9364548494983278,0.9309256574916118,0.9689869385154507,0.9557093425605536,0.9243124081461266,0.9676272117462621,0.9541589752420983
"Neural Network (hidden_layer_sizes=(5,))",test,0.9409722222222222,0.9577464788732394,0.9857142857142858,0.9571428571428572,0.8701298701298701,0.9426833729650631,1.0,0.92,0.9054054054054054,0.9436619718309859,0.9422668443090978,0.9784172661870504,0.9517241379310345,0.9305555555555556,0.9054054054054054,0.9415255912697614,0.9931818181818182,0.9576525821596245,0.9456933569083101,0.9487895112611151,0.9613293171277169
"Neural Network (hidden_layer_sizes=(5,5))",train,0.9401041666666666,0.9486301369863014,0.9366197183098591,0.9386281588447654,0.9364548494983278,0.9400832159098134,0.9486301369863014,0.9333333333333333,0.9090909090909091,0.9688581314878892,0.9399781277246082,0.9486301369863014,0.9349736379613357,0.9236234458259325,0.9523809523809523,0.9399020432886305,0.9655941382605926,0.9562860438292965,0.9447302120512283,0.9734209545040837,0.9600078371613003
"Neural Network (hidden_layer_sizes=(5,5))",test,0.9444444444444444,0.9710144927536232,0.958904109589041,0.9444444444444444,0.9054054054054054,0.9449421130481285,0.9852941176470589,0.9333333333333333,0.918918918918919,0.9436619718309859,0.9453020854325742,0.9781021897810219,0.9459459459459459,0.9315068493150684,0.9241379310344827,0.9449232290191297,0.988101604278075,0.9596244131455399,0.9501136650669361,0.9557019536574285,0.9633854090369949
"Neural Network (hidden_layer_sizes=(5,5,5))",train,0.9331597222222222,0.9491525423728814,0.9458483754512635,0.9473684210526315,0.8949044585987261,0.9343184493688756,0.958904109589041,0.9192982456140351,0.8811188811188811,0.972318339100346,0.9329098938555758,0.9540034071550255,0.9323843416370107,0.9130434782608695,0.9320066334991708,0.9328594651380191,0.9707311245619623,0.9509986037758756,0.9324762996818425,0.9670398184493619,0.9553114616172605
"Neural Network (hidden_layer_sizes=(5,5,5))",test,0.9340277777777778,0.9571428571428572,0.9857142857142858,0.9295774647887324,0.8701298701298701,0.9356411194439364,0.9852941176470589,0.92,0.8918918918918919,0.9436619718309859,0.9352119953424842,0.9710144927536232,0.9517241379310345,0.9103448275862069,0.9054054054054054,0.9346222159190675,0.9858288770053476,0.9576525821596245,0.9342637029552918,0.9487895112611151,0.9566336683453447
"Neural Network (hidden_layer_sizes=(10,))",train,0.9279513888888888,0.9491525423728814,0.9458483754512635,0.9431818181818182,0.879746835443038,0.9294823928622503,0.958904109589041,0.9192982456140351,0.8706293706293706,0.9619377162629758,0.9276923605238556,0.9540034071550255,0.9323843416370107,0.9054545454545454,0.9190082644628099,0.9277126396773479,0.9707311245619623,0.9509986037758756,0.9266541772315444,0.958952635651766,0.951834135305287
"Neural Network (hidden_layer_sizes=(10,))",test,0.9305555555555556,0.9571428571428572,0.9857142857142858,0.9420289855072463,0.8481012658227848,0.9332468485467935,0.9852941176470589,0.92,0.8783783783783784,0.9436619718309859,0.9318336169641058,0.9710144927536232,0.9517241379310345,0.9090909090909091,0.8933333333333333,0.931290718277225,0.9858288770053476,0.9576525821596245,0.9298433947966659,0.9441812163302395,0.9543765175729694
