algorithm_name,train_or_test_data,accuracy,precision_1,precision_2,precision_3,precision_4,precision_avg,recall_1,recall_2,recall_3,recall_4,recall_avg,f1_1,f1_2,f1_3,f1_4,f1_avg,auc_1,auc_2,auc_3,auc_4,auc_avg
Logistic Regression,train,0.8637152777777778,0.8596491228070176,0.7943262411347518,0.8419243986254296,0.95578231292517,0.8629205188730922,0.839041095890411,0.7859649122807018,0.8566433566433567,0.972318339100346,0.8634919259787038,0.8492201039861352,0.7901234567901234,0.8492201039861352,0.9639794168096055,0.8631357703929998,0.9713921631092705,0.9466278152127723,0.960730954957283,0.9971372094608411,0.9689720356850416
Logistic Regression,test,0.8611111111111112,0.8051948051948052,0.8813559322033898,0.8148148148148148,0.9577464788732394,0.8647780077715623,0.9117647058823529,0.6933333333333334,0.8918918918918919,0.9577464788732394,0.8636841024952044,0.8551724137931035,0.7761194029850746,0.8516129032258064,0.9577464788732394,0.860162799719306,0.9794117647058823,0.9573708920187793,0.9753094215711038,0.9992860388135263,0.977844529277323
SVC Linear,train,0.8645833333333334,0.8687943262411347,0.7985865724381626,0.8361774744027304,0.9523809523809523,0.863984831365745,0.839041095890411,0.7929824561403509,0.8566433566433567,0.9688581314878892,0.864381260040502,0.8536585365853658,0.795774647887324,0.846286701208981,0.9605488850771869,0.8640671926897144,0.971117394074546,0.9461138428539632,0.9608238182141184,0.9969968765912745,0.9687629829334755
SVC Linear,test,0.8645833333333334,0.8133333333333334,0.8813559322033898,0.8192771084337349,0.9577464788732394,0.8679282132109244,0.8970588235294118,0.6933333333333334,0.918918918918919,0.9577464788732394,0.8667643886637258,0.8531468531468531,0.7761194029850746,0.8662420382165605,0.9577464788732394,0.863313693305432,0.9790775401069519,0.9563693270735525,0.9764460722404648,0.9992211332511196,0.9777785181680223
SVC RBF,train,0.8645833333333334,0.875,0.8100358422939068,0.8211920529801324,0.9518900343642611,0.8645294824095751,0.839041095890411,0.7929824561403509,0.8671328671328671,0.9584775086505191,0.864408481953537,0.8566433566433567,0.8014184397163121,0.8435374149659864,0.9551724137931035,0.8641929062796897,0.9724115960496974,0.9460814666423845,0.9601253250213989,0.9964636116869214,0.9687704998501006
SVC RBF,test,0.8715277777777778,0.8309859154929577,0.8852459016393442,0.8045977011494253,0.9855072463768116,0.8765841911646347,0.8676470588235294,0.72,0.9459459459459459,0.9577464788732394,0.8728348709106787,0.8489208633093526,0.7941176470588235,0.8695652173913043,0.9714285714285714,0.8710080747970129,0.9790106951871658,0.9597496087636933,0.9773932811315988,0.9989615110014929,0.9787787740209877
Random Forest (min_samples_leaf=1),train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=1),test,0.84375,0.8,0.8448275862068966,0.8125,0.92,0.8443318965517241,0.8823529411764706,0.6533333333333333,0.8783783783783784,0.971830985915493,0.8464739097009188,0.8391608391608392,0.7368421052631579,0.8441558441558441,0.9452054794520548,0.841341067007974,0.9613302139037434,0.9091392801251956,0.9641007830260167,0.9978581164405789,0.9581070983738836
Random Forest (min_samples_leaf=3),train,0.9131944444444444,0.926056338028169,0.8680555555555556,0.8896551724137931,0.9689655172413794,0.9131831458097243,0.9006849315068494,0.8771929824561403,0.9020979020979021,0.972318339100346,0.9130735387903095,0.9131944444444444,0.8726003490401396,0.8958333333333334,0.9706390328151986,0.9130667899082789,0.9938515450780503,0.9877294158117323,0.9914969557001888,0.9994426780322926,0.993130148655566
Random Forest (min_samples_leaf=3),test,0.8472222222222222,0.7922077922077922,0.8620689655172413,0.8125,0.9315068493150684,0.8495709017600255,0.8970588235294118,0.6666666666666666,0.8783783783783784,0.9577464788732394,0.849962586861924,0.8413793103448276,0.7518796992481203,0.8441558441558441,0.9444444444444444,0.8454648245483091,0.9709893048128342,0.9243818466353677,0.9694051528163679,0.9981177386902058,0.9657235107386939
