algorithm_name,train_or_test_data,accuracy,precision_1,precision_2,precision_3,precision_4,precision_avg,recall_1,recall_2,recall_3,recall_4,recall_avg,f1_1,f1_2,f1_3,f1_4,f1_avg,auc_1,auc_2,auc_3,auc_4,auc_avg
Logistic Regression,train,0.8637152777777778,0.8596491228070176,0.7943262411347518,0.8419243986254296,0.95578231292517,0.8629205188730922,0.839041095890411,0.7859649122807018,0.8566433566433567,0.972318339100346,0.8634919259787038,0.8492201039861352,0.7901234567901234,0.8492201039861352,0.9639794168096055,0.8631357703929998,0.8962647339917171,0.8595337825532691,0.901762786866713,0.978627303965005,0.9090471518441761
Logistic Regression,test,0.8611111111111112,0.8051948051948052,0.8813559322033898,0.8148148148148148,0.9577464788732394,0.8647780077715623,0.9117647058823529,0.6933333333333334,0.8918918918918919,0.9577464788732394,0.8636841024952044,0.8551724137931035,0.7761194029850746,0.8516129032258064,0.9577464788732394,0.860162799719306,0.9217914438502675,0.8302347417840376,0.9108992169739833,0.9719607970403064,0.9087215499121487
SVC Linear,train,0.8645833333333334,0.8687943262411347,0.7985865724381626,0.8361774744027304,0.9523809523809523,0.863984831365745,0.839041095890411,0.7929824561403509,0.8566433566433567,0.9688581314878892,0.864381260040502,0.8536585365853658,0.795774647887324,0.846286701208981,0.9605488850771869,0.8640671926897144,0.8980089200382287,0.8636192557518363,0.9006080524556275,0.9763178258829944,0.9096385135321717
SVC Linear,test,0.8645833333333334,0.8133333333333334,0.8813559322033898,0.8192771084337349,0.9577464788732394,0.8679282132109244,0.8970588235294118,0.6933333333333334,0.918918918918919,0.9577464788732394,0.8667643886637258,0.8531468531468531,0.7761194029850746,0.8662420382165605,0.9577464788732394,0.863313693305432,0.9167112299465241,0.8302347417840376,0.9244127304874968,0.9719607970403064,0.9108298748145912
SVC RBF,train,0.8645833333333334,0.875,0.8100358422939068,0.8211920529801324,0.9518900343642611,0.8645294824095751,0.839041095890411,0.7929824561403509,0.8671328671328671,0.9584775086505191,0.864408481953537,0.8566433566433567,0.8014184397163121,0.8435374149659864,0.9551724137931035,0.8641929062796897,0.8991717107359032,0.8659260608268075,0.9023886044671263,0.9711275144643093,0.9096534726235366
SVC RBF,test,0.8715277777777778,0.8309859154929577,0.8852459016393442,0.8045977011494253,0.9855072463768116,0.8765841911646347,0.8676470588235294,0.72,0.9459459459459459,0.9577464788732394,0.8728348709106787,0.8489208633093526,0.7941176470588235,0.8695652173913043,0.9714285714285714,0.8710080747970129,0.9065508021390375,0.8435680751173709,0.9332533468047487,0.9765690919711819,0.9149853290080847
Random Forest (min_samples_leaf=1),train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=1),test,0.8298611111111112,0.7763157894736842,0.8214285714285714,0.8125,0.9078947368421053,0.8295347744360902,0.8676470588235294,0.6133333333333333,0.8783783783783784,0.971830985915493,0.8327974391126836,0.8194444444444444,0.7022900763358778,0.8441558441558441,0.9387755102040817,0.8261664687850621,0.8951871657754011,0.7831924882629108,0.9041424602172267,0.969786460699682,0.8880771437388052
Random Forest (min_samples_leaf=3),train,0.9157986111111112,0.9298245614035088,0.8771929824561403,0.8839590443686007,0.972318339100346,0.9158237318321489,0.9075342465753424,0.8771929824561403,0.9055944055944056,0.972318339100346,0.9156599934315586,0.9185441941074524,0.8771929824561403,0.8946459412780656,0.972318339100346,0.9156753642355011,0.942139216310927,0.9184119468220724,0.9331667178087502,0.9815241753439158,0.9438105140714164
Random Forest (min_samples_leaf=3),test,0.8541666666666666,0.8108108108108109,0.8524590163934426,0.8227848101265823,0.9324324324324325,0.8546217674408171,0.8823529411764706,0.6933333333333334,0.8783783783783784,0.971830985915493,0.8564739097009189,0.8450704225352113,0.7647058823529411,0.8496732026143791,0.9517241379310345,0.8527934113583915,0.9093582887700535,0.8255399061032864,0.9064789088153575,0.9743947556305576,0.9039429648298137
