algorithm_name,train_or_test_data,accuracy,precision_1,precision_2,precision_3,precision_4,precision_avg,recall_1,recall_2,recall_3,recall_4,recall_avg,f1_1,f1_2,f1_3,f1_4,f1_avg,auc_1,auc_2,auc_3,auc_4,auc_avg
Logistic Regression,train,0.8637152777777778,0.8596491228070176,0.7943262411347518,0.8419243986254296,0.95578231292517,0.8629205188730922,0.839041095890411,0.7859649122807018,0.8566433566433567,0.972318339100346,0.8634919259787038,0.8492201039861352,0.7901234567901234,0.8492201039861352,0.9639794168096055,0.8631357703929998,0.9713921631092705,0.9466278152127723,0.960730954957283,0.9971372094608411,0.9689720356850416
Logistic Regression,test,0.8611111111111112,0.8051948051948052,0.8813559322033898,0.8148148148148148,0.9577464788732394,0.8647780077715623,0.9117647058823529,0.6933333333333334,0.8918918918918919,0.9577464788732394,0.8636841024952044,0.8551724137931035,0.7761194029850746,0.8516129032258064,0.9577464788732394,0.860162799719306,0.9794117647058823,0.9573708920187793,0.9753094215711038,0.9992860388135263,0.977844529277323
SVC Linear,train,0.8645833333333334,0.8687943262411347,0.7985865724381626,0.8361774744027304,0.9523809523809523,0.863984831365745,0.839041095890411,0.7929824561403509,0.8566433566433567,0.9688581314878892,0.864381260040502,0.8536585365853658,0.795774647887324,0.846286701208981,0.9605488850771869,0.8640671926897144,0.9712169480726346,0.9459964790869909,0.9607551801547183,0.9969728195279202,0.968735356710566
SVC Linear,test,0.8645833333333334,0.8133333333333334,0.8813559322033898,0.8192771084337349,0.9577464788732394,0.8679282132109244,0.8970588235294118,0.6933333333333334,0.918918918918919,0.9577464788732394,0.8667643886637258,0.8531468531468531,0.7761194029850746,0.8662420382165605,0.9577464788732394,0.863313693305432,0.9789438502673797,0.9559311424100156,0.976256630462238,0.9991562276887129,0.9775719627070866
SVC RBF,train,0.8645833333333334,0.875,0.8100358422939068,0.8211920529801324,0.9518900343642611,0.8645294824095751,0.839041095890411,0.7929824561403509,0.8671328671328671,0.9584775086505191,0.864408481953537,0.8566433566433567,0.8014184397163121,0.8435374149659864,0.9551724137931035,0.8641929062796897,0.9723996495699267,0.9461178898804103,0.9601132124226812,0.9964596021763624,0.9687725885123452
SVC RBF,test,0.8715277777777778,0.8309859154929577,0.8852459016393442,0.8045977011494253,0.9855072463768116,0.8765841911646347,0.8676470588235294,0.72,0.9459459459459459,0.9577464788732394,0.8728348709106787,0.8489208633093526,0.7941176470588235,0.8695652173913043,0.9714285714285714,0.8710080747970129,0.9789438502673797,0.9597496087636933,0.9775827229098257,0.9989615110014929,0.9788094232355979
Random Forest (min_samples_leaf=1),train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=1),test,0.8298611111111112,0.7692307692307693,0.8333333333333334,0.8125,0.9078947368421053,0.830739709851552,0.8823529411764706,0.6,0.8783783783783784,0.971830985915493,0.8331405763675854,0.821917808219178,0.6976744186046512,0.8441558441558441,0.9387755102040817,0.8256308952959388,0.9669786096256685,0.909358372456964,0.9603119474614801,0.9974037775037321,0.9585131767619612
Random Forest (min_samples_leaf=3),train,0.9166666666666666,0.9300699300699301,0.8745644599303136,0.8896551724137931,0.972318339100346,0.9166519753785958,0.910958904109589,0.8807017543859649,0.9020979020979021,0.972318339100346,0.9165192249234505,0.9204152249134948,0.8776223776223776,0.8958333333333334,0.972318339100346,0.9165473187423879,0.994082510353616,0.9882433881705417,0.9914323551736948,0.9994186209689384,0.9932942186666976
Random Forest (min_samples_leaf=3),test,0.8541666666666666,0.8133333333333334,0.864406779661017,0.8048780487804879,0.9444444444444444,0.8567656515548207,0.8970588235294118,0.68,0.8918918918918919,0.9577464788732394,0.8566742985736358,0.8531468531468531,0.7611940298507462,0.8461538461538461,0.951048951048951,0.8528859200500991,0.9691176470588235,0.9220031298904537,0.9675738822935084,0.9981177386902056,0.9642030994832478
