algorithm_name,train_or_test_data,accuracy,precision_1,precision_2,precision_3,precision_4,precision_avg,recall_1,recall_2,recall_3,recall_4,recall_avg,f1_1,f1_2,f1_3,f1_4,f1_avg,auc_1,auc_2,auc_3,auc_4,auc_avg
Logistic Regression,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Logistic Regression,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVC Linear,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVC Linear,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVC RBF,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVC RBF,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=1),train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=1),test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=3),train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=3),test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=5),train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=5),test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Neural Network (hidden_layer_sizes=(5,))",train,0.9817708333333334,0.9573770491803278,0.996309963099631,0.9964539007092199,0.9795918367346939,0.9824331874309682,1.0,0.9473684210526315,0.9825174825174825,0.9965397923875432,0.9816064239894143,0.9782244556113903,0.9712230215827338,0.9894366197183099,0.9879931389365352,0.9817193089622422,0.9924418604651163,0.973107509257573,0.9906813740531984,0.9947936505390786,0.9877560985787416
"Neural Network (hidden_layer_sizes=(5,))",test,0.9791666666666666,0.9444444444444444,1.0,1.0,0.9726027397260274,0.979261796042618,1.0,0.9333333333333333,0.9864864864864865,1.0,0.979954954954955,0.9714285714285714,0.9655172413793104,0.9931972789115646,0.9861111111111112,0.9790635507076394,0.9909090909090909,0.9666666666666667,0.9932432432432432,0.9953917050691244,0.9865526764720314
"Neural Network (hidden_layer_sizes=(5,5))",train,0.9947916666666666,1.0,1.0,0.9964539007092199,0.9829351535836177,0.9948472635732094,1.0,1.0,0.9825174825174825,0.9965397923875432,0.9947643187262565,1.0,1.0,0.9894366197183099,0.9896907216494846,0.9947818353419486,1.0,1.0,0.9906813740531984,0.9953730248148608,0.9965135997170148
"Neural Network (hidden_layer_sizes=(5,5))",test,0.9965277777777778,1.0,1.0,1.0,0.9861111111111112,0.9965277777777778,1.0,1.0,0.9864864864864865,1.0,0.9966216216216216,1.0,1.0,0.9931972789115646,0.993006993006993,0.9965510679796394,1.0,1.0,0.9932432432432432,0.9976958525345623,0.9977347739444513
"Neural Network (hidden_layer_sizes=(5,5,5))",train,0.96875,0.968421052631579,0.9962825278810409,0.9691780821917808,0.9444444444444444,0.9695815267872112,0.9452054794520548,0.9403508771929825,0.9895104895104895,1.0,0.9687667115388817,0.9566724436741768,0.9675090252707581,0.9792387543252595,0.9714285714285714,0.9687121986746915,0.9673701815864926,0.9695987373277485,0.9895589399053603,0.9901506373117034,0.9791696240328261
"Neural Network (hidden_layer_sizes=(5,5,5))",test,0.9756944444444444,0.9696969696969697,1.0,0.9864864864864865,0.9466666666666667,0.9757125307125307,0.9411764705882353,0.9733333333333334,0.9864864864864865,1.0,0.9752490726020138,0.9552238805970149,0.9864864864864865,0.9864864864864865,0.9726027397260274,0.9751998983240038,0.9660427807486631,0.9866666666666667,0.9909067946451124,0.9907834101382488,0.9835999130496728
"Neural Network (hidden_layer_sizes=(10,))",train,0.9921875,1.0,1.0,0.996415770609319,0.972972972972973,0.992347185895573,1.0,1.0,0.972027972027972,0.9965397923875432,0.9921419411038788,1.0,1.0,0.984070796460177,0.9846153846153847,0.9921715452688904,1.0,1.0,0.9854366188084434,0.9936349019875144,0.9947678801989894
"Neural Network (hidden_layer_sizes=(10,))",test,0.9965277777777778,1.0,1.0,1.0,0.9861111111111112,0.9965277777777778,1.0,1.0,0.9864864864864865,1.0,0.9966216216216216,1.0,1.0,0.9931972789115646,0.993006993006993,0.9965510679796394,1.0,1.0,0.9932432432432432,0.9976958525345623,0.9977347739444513
