algorithm_name,train_or_test_data,accuracy,precision_1,precision_2,precision_3,precision_4,precision_avg,recall_1,recall_2,recall_3,recall_4,recall_avg,f1_1,f1_2,f1_3,f1_4,f1_avg,auc_1,auc_2,auc_3,auc_4,auc_avg
Logistic Regression,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Logistic Regression,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVC Linear,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVC Linear,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVC RBF,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SVC RBF,test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=1),train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=1),test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=3),train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=3),test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=5),train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Random Forest (min_samples_leaf=5),test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Neural Network (hidden_layer_sizes=(5,))",train,0.9809027777777778,1.0,0.9965034965034965,0.9649122807017544,0.9621993127147767,0.9809037724800069,0.9931506849315068,1.0,0.9615384615384616,0.9688581314878892,0.9808868194894644,0.9965635738831615,0.9982486865148862,0.9632224168126094,0.9655172413793104,0.9808879796474919,1.0,0.9999716708148687,0.9970687511103216,0.9946673509564687,0.9979269432204148
"Neural Network (hidden_layer_sizes=(5,))",test,0.9722222222222222,1.0,0.974025974025974,0.9722222222222222,0.9452054794520548,0.9728634189250628,0.9705882352941176,1.0,0.9459459459459459,0.971830985915493,0.9720912917888891,0.9850746268656716,0.9868421052631579,0.958904109589041,0.9583333333333334,0.9722885437628009,1.0,0.9994992175273865,0.997726698661278,0.9922113325111962,0.9973593121749652
"Neural Network (hidden_layer_sizes=(5,5))",train,0.9930555555555556,1.0,0.9965034965034965,1.0,0.9763513513513513,0.9932137119637119,1.0,1.0,0.972027972027972,1.0,0.993006993006993,1.0,0.9982486865148862,0.9858156028368794,0.9880341880341881,0.9930246193464884,1.0,1.0,0.9999959624670941,1.0,0.9999989906167736
"Neural Network (hidden_layer_sizes=(5,5))",test,0.9930555555555556,1.0,1.0,1.0,0.9726027397260274,0.9931506849315068,1.0,1.0,0.972972972972973,1.0,0.9932432432432432,1.0,1.0,0.9863013698630136,0.9861111111111112,0.9931031202435312,1.0,1.0,1.0,1.0,1.0
"Neural Network (hidden_layer_sizes=(5,5,5))",train,0.9956597222222222,1.0,1.0,0.9828178694158075,1.0,0.9957044673539519,0.9828767123287672,1.0,1.0,1.0,0.9957191780821918,0.9913644214162349,1.0,0.9913344887348353,1.0,0.9956747275377675,0.9998685887225232,1.0,0.9996568097029991,1.0,0.9998813496063805
"Neural Network (hidden_layer_sizes=(5,5,5))",test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"Neural Network (hidden_layer_sizes=(10,))",train,0.9973958333333334,1.0,1.0,1.0,0.9897260273972602,0.997431506849315,1.0,1.0,0.9895104895104895,1.0,0.9973776223776224,1.0,1.0,0.9947275922671354,0.9948364888123924,0.9973910202698819,1.0,1.0,0.999963662203847,0.9999839619577637,0.9999869060404027
"Neural Network (hidden_layer_sizes=(10,))",test,0.9965277777777778,1.0,1.0,1.0,0.9861111111111112,0.9965277777777778,1.0,1.0,0.9864864864864865,1.0,0.9966216216216216,1.0,1.0,0.9931972789115646,0.993006993006993,0.9965510679796394,1.0,1.0,1.0,1.0,1.0
